location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-OH,27.3125,196.0,7.176201372997712,168.6875,6.176201372997712,0.8606505102040816,67.41090425531915,2.0,19
US-OK,24.916666666666668,213.0,8.54849498327759,188.08333333333334,7.548494983277591,0.88302034428795,22.375886524822697,2.0,19
US-OR,22.770833333333332,202.0,8.87099725526075,179.22916666666666,7.87099725526075,0.887273102310231,18.43572695035461,2.0,19
US-PA,23.729166666666668,176.0,7.417032484635645,152.27083333333334,6.417032484635645,0.8651751893939394,44.882535460992905,2.0,19
US-RI,25.1875,185.0,7.344913151364764,159.8125,6.344913151364764,0.8638513513513514,39.389627659574465,2.0,19
US-SC,26.208333333333332,206.0,7.860095389507155,179.79166666666666,6.860095389507155,0.8727750809061489,25.74290780141844,2.0,19
US-SD,17.770833333333332,197.0,11.085580304806566,179.22916666666666,10.085580304806566,0.9097927241962775,45.79742907801418,2.0,19
US-TN,27.166666666666668,177.0,6.515337423312883,149.83333333333334,5.515337423312883,0.8465160075329566,30.397163120567377,2.0,19
US-TX,30.229166666666668,295.0,9.758787043418332,264.7708333333333,8.758787043418332,0.8975282485875706,52.60593971631206,2.0,19
US-UT,22.375,212.0,9.474860335195531,189.625,8.474860335195531,0.8944575471698113,37.81382978723404,2.0,19
US-VT,18.895833333333332,162.0,8.5733186328555675,143.10416666666666,7.5733186328555675,0.8833590534979424,48.010195035460995,2.0,19
US-VA,27.479166666666668,195.0,7.0962850644427595,167.52083333333334,6.0962850644427595,0.8590811965811966,35.74423758865248,2.0,19
US-WA,24.916666666666668,213.0,8.54849498327759,188.08333333333334,7.548494983277591,0.88302034428795,27.95035460992908,2.0,19
US-WV,24.3125,167.0,6.868894601542417,142.6875,5.868894601542417,0.8544161676646707,43.19813829787234,2.0,19
US-WI,23.604166666666668,190.0,8.049426301853487,166.39583333333334,7.049426301853487,0.8757675438596491,67.4357269503546,2.0,19
US-WY,16.3125,171.0,10.482758620689655,154.6875,9.482758620689655,0.9046052631578947,36.21941489361702,2.0,19
US-AL,65.9375,269.0,4.079620853080569,203.0625,3.079620853080569,0.7548791821561338,116.4002659574468,8.0,19
US-AK,53.8125,263.0,4.887340301974448,209.1875,3.887340301974448,0.7953897338403042,228.1130319148936,8.0,19
US-AZ,80.22916666666667,322.0,4.013502986237341,241.77083333333331,3.0135029862373406,0.7508410973084886,70.64849290780141,8.0,19
US-AR,67.39583333333333,263.0,3.902318392581144,195.60416666666669,2.902318392581144,0.7437420785804816,93.56338652482269,8.0,19
US-CA,88.0625,370.0,4.201561391057488,281.9375,3.2015613910574876,0.7619932432432432,49.038563829787236,8.0,19
US-CO,59.125,288.0,4.871035940803383,228.875,3.8710359408033828,0.7947048611111112,173.38829787234042,8.0,19
US-CT,56.416666666666664,255.0,4.519940915805022,198.58333333333334,3.519940915805022,0.7787581699346405,133.78014184397162,8.0,19
US-DE,75.5,272.0,3.6026490066225167,196.5,2.6026490066225167,0.7224264705882353,240.08510638297872,8.0,19
US-FL,74.97916666666667,284.0,3.787718810780772,209.02083333333331,2.787718810780772,0.7359888497652582,91.89317375886525,8.0,19
US-GA,66.52083333333333,259.0,3.8935170685875353,192.47916666666669,2.8935170685875353,0.7431628056628057,70.97828014184397,8.0,19
US-HI,32.4375,125.0,3.8535645472061657,92.5625,2.8535645472061657,0.7404999999999999,23.570478723404257,8.0,19
US-ID,56.625,267.0,4.71523178807947,210.375,3.7152317880794703,0.7879213483146068,139.26063829787233,8.0,19
US-IL,58.520833333333336,260.0,4.4428622285510855,201.47916666666666,3.4428622285510855,0.7749198717948718,276.7229609929078,8.0,19
US-IN,67.875,268.0,3.9484346224677718,200.125,2.9484346224677718,0.7467350746268657,203.68617021276594,8.0,19
US-IA,52.979166666666664,243.0,4.586708611875737,190.02083333333334,3.5867086118757374,0.7819787379972565,231.80806737588654,8.0,19
US-KS,69.89583333333333,285.0,4.0774962742175855,215.10416666666669,3.0774962742175855,0.7547514619883041,180.30806737588654,8.0,19
US-KY,63.0625,249.0,3.948463825569871,185.9375,2.948463825569871,0.7467369477911647,161.08111702127658,8.0,19
US-LA,90.72916666666667,305.0,3.3616532721010333,214.27083333333331,2.3616532721010333,0.7025273224043715,100.96764184397163,8.0,19
US-ME,56.291666666666664,263.0,4.672094744633605,206.70833333333334,3.672094744633605,0.7859632446134347,262.25354609929076,8.0,19
US-MD,67.79166666666667,273.0,4.027043638598648,205.20833333333331,3.0270436385986477,0.7516788766788767,110.72163120567376,8.0,19
US-MA,62.770833333333336,272.0,4.333222701626286,209.22916666666666,3.333222701626286,0.7692248774509804,170.64849290780143,8.0,19
US-MI,56.8125,258.0,4.541254125412541,201.1875,3.541254125412541,0.779796511627907,287.85771276595744,8.0,19
US-MN,46.5,258.0,5.548387096774194,211.5,4.548387096774194,0.8197674418604651,355.48936170212767,8.0,19
US-MS,82.47916666666667,281.0,3.40692093963122,198.52083333333331,2.40692093963122,0.7064798339264531,90.21232269503547,8.0,19
US-MO,64.95833333333333,265.0,4.0795381654907,200.04166666666669,3.0795381654906997,0.754874213836478,185.27482269503545,8.0,19
US-MT,55.979166666666664,249.0,4.448083364346855,193.02083333333334,3.4480833643468554,0.7751840696117804,284.70168439716315,8.0,19
US-NE,55.4375,253.0,4.5636978579481395,197.5625,3.5636978579481395,0.7808794466403162,272.719414893617,8.0,19
US-NV,67.83333333333333,282.0,4.157248157248158,214.16666666666669,3.1572481572481577,0.7594562647754137,167.03546099290782,8.0,19
US-NH,51.770833333333336,235.0,4.539235412474849,183.22916666666666,3.5392354124748486,0.7796985815602837,317.11657801418437,8.0,19
US-NJ,77.1875,296.0,3.834817813765182,218.8125,2.834817813765182,0.7392314189189189,289.38962765957444,8.0,19
US-NM,67.125,309.0,4.603351955307263,241.875,3.6033519553072626,0.7827669902912622,93.30319148936171,8.0,19
US-NY,60.979166666666664,258.0,4.230953194396994,197.02083333333334,3.230953194396994,0.7636466408268734,254.78679078014184,8.0,19
US-NC,67.8125,272.0,4.011059907834102,204.1875,3.0110599078341016,0.7506893382352942,88.53856382978724,8.0,19
US-ND,57.208333333333336,269.0,4.702112163146395,211.79166666666666,3.7021121631463947,0.7873296158612144,649.2322695035461,8.0,19
US-OH,62.6875,257.0,4.099700897308076,194.3125,3.099700897308076,0.756079766536965,249.62367021276594,8.0,19
US-OK,65.41666666666667,284.0,4.34140127388535,218.58333333333331,3.3414012738853502,0.7696596244131455,130.63120567375887,8.0,19
US-OR,66.0625,275.0,4.162724692526017,208.9375,3.162724692526017,0.7597727272727273,92.05984042553192,8.0,19
US-PA,57.020833333333336,236.0,4.138838143953233,178.97916666666666,3.138838143953233,0.7583862994350282,179.97828014184398,8.0,19
US-RI,58.770833333333336,241.0,4.100673520028359,182.22916666666666,3.1006735200283586,0.7561376210235131,84.98891843971631,8.0,19
US-SC,67.91666666666667,270.0,3.975460122699386,202.08333333333331,2.975460122699386,0.7484567901234568,103.01418439716312,8.0,19
US-SD,49.583333333333336,271.0,5.465546218487395,221.41666666666666,4.465546218487395,0.8170356703567035,257.9929078014184,8.0,19
US-TN,65.22916666666667,238.0,3.648674544873842,172.77083333333331,2.648674544873842,0.7259278711484594,124.81870567375887,8.0,19
US-TX,83.97916666666667,384.0,4.572562639543538,300.0208333333333,3.5725626395435377,0.7813042534722222,179.25487588652481,8.0,19
US-UT,64.02083333333333,282.0,4.404816140579239,217.97916666666669,3.404816140579239,0.772975768321513,189.1697695035461,8.0,19
US-VT,46.729166666666664,215.0,4.600980829246545,168.27083333333334,3.600980829246545,0.78265503875969,244.62721631205673,8.0,19
US-VA,65.08333333333333,271.0,4.1638924455825865,205.91666666666669,3.1638924455825865,0.759840098400984,112.37588652482269,8.0,19
US-WA,68.33333333333333,288.0,4.214634146341464,219.66666666666669,3.2146341463414636,0.7627314814814815,66.65248226950355,8.0,19
US-WV,54.354166666666664,220.0,4.047527788424684,165.64583333333334,3.0475277884246843,0.752935606060606,181.1697695035461,8.0,19
US-WI,57.104166666666664,253.0,4.430499817584823,195.89583333333334,3.430499817584823,0.7742918313570488,389.2442375886525,8.0,19
US-WY,45.666666666666664,226.0,4.9489051094890515,180.33333333333334,3.9489051094890515,0.7979351032448377,283.0354609929078,8.0,19
US-AL,119.625,320.0,2.6750261233019854,200.375,1.6750261233019854,0.626171875,306.53723404255317,32.0,19
US-AK,108.54166666666667,329.0,3.0310940499040306,220.45833333333331,2.0310940499040306,0.6700861195542047,1102.2109929078015,32.0,19
US-AZ,154.54166666666666,399.0,2.581827985980049,244.45833333333334,1.5818279859800488,0.6126775271512114,167.61524822695034,32.0,19
US-AR,112.39583333333333,323.0,2.873772011121409,210.60416666666669,1.873772011121409,0.6520252837977296,213.26551418439718,32.0,19
US-CA,166.9375,464.0,2.7794833395731935,297.0625,1.7794833395731935,0.6402209051724138,87.46409574468085,32.0,19
US-CO,111.97916666666667,370.0,3.304186046511628,258.0208333333333,2.304186046511628,0.6973536036036037,703.2123226950355,32.0,19
US-CT,99.47916666666667,306.0,3.076020942408377,206.52083333333331,2.076020942408377,0.6749046840958606,331.1484929078014,32.0,19
US-DE,124.6875,330.0,2.6466165413533833,205.3125,1.6466165413533833,0.6221590909090908,447.19813829787233,32.0,19
US-FL,134.39583333333334,364.0,2.708417299643466,229.60416666666666,1.708417299643466,0.6307806776556777,228.4570035460993,32.0,19
US-GA,118.10416666666667,322.0,2.726406773681425,203.89583333333331,1.726406773681425,0.6332168737060041,179.20168439716312,32.0,19
US-HI,62.5,168.0,2.688,105.5,1.6880000000000002,0.6279761904761905,47.702127659574465,32.0,19
US-ID,109.52083333333333,317.0,2.894426478980407,207.47916666666669,1.894426478980407,0.6545084121976867,524.2123226950355,32.0,19
US-IL,102.72916666666667,308.0,2.9981748124112753,205.27083333333331,1.9981748124112753,0.6664637445887446,613.4782801418439,32.0,19
US-IN,112.125,309.0,2.7558528428093645,196.875,1.7558528428093645,0.6371359223300971,524.281914893617,32.0,19
US-IA,91.60416666666667,296.0,3.2312940641346373,204.39583333333331,2.2312940641346373,0.6905264639639639,571.010195035461,32.0,19
US-KS,118.5,349.0,2.9451476793248945,230.5,1.9451476793248945,0.660458452722063,539.4893617021277,32.0,19
US-KY,102.10416666666667,296.0,2.8990002040399916,193.89583333333331,1.8990002040399916,0.655053490990991,303.8825354609929,32.0,19
US-LA,152.58333333333334,355.0,2.326597487711633,202.41666666666666,1.3265974877116329,0.57018779342723,209.52482269503545,32.0,19
US-ME,102.72916666666667,322.0,3.134455485702697,219.27083333333331,2.134455485702697,0.6809653209109731,930.9250886524823,32.0,19
US-MD,113.77083333333333,337.0,2.962094854422267,223.22916666666669,1.9620948544222672,0.6624010880316518,324.26551418439715,32.0,19
US-MA,110.75,357.0,3.2234762979683973,246.25,2.2234762979683973,0.6897759103641457,474.40425531914894,32.0,19
US-MI,100.75,304.0,3.0173697270471465,203.25,2.0173697270471465,0.6685855263157895,807.1276595744681,32.0,19
US-MN,90.79166666666667,307.0,3.3813675998164294,216.20833333333331,2.3813675998164294,0.7042616720955484,1067.1471631205675,32.0,19
US-MS,141.3125,317.0,2.2432551968155683,175.6875,1.2432551968155683,0.5542192429022081,158.21941489361703,32.0,19
US-MO,110.91666666666667,315.0,2.8399699474079636,204.08333333333331,1.8399699474079636,0.647883597883598,463.1418439716312,32.0,19
US-MT,103.95833333333333,310.0,2.9819639278557117,206.04166666666669,1.9819639278557117,0.6646505376344086,1133.0195035460993,32.0,19
US-NE,96.375,314.0,3.25810635538262,217.625,2.25810635538262,0.6930732484076434,604.3244680851063,32.0,19
US-NV,131.29166666666666,336.0,2.5591875595049194,204.70833333333334,1.5591875595049194,0.6092509920634921,362.3386524822695,32.0,19
US-NH,94.08333333333333,296.0,3.1461470327723653,201.91666666666669,2.1461470327723653,0.6821509009009009,707.3120567375887,32.0,19
US-NJ,128.33333333333334,353.0,2.7506493506493506,224.66666666666666,1.7506493506493506,0.6364494806421152,513.8439716312057,32.0,19
US-NM,134.0,386.0,2.8805970149253732,252.0,1.8805970149253732,0.6528497409326425,308.25531914893617,32.0,19
US-NY,109.25,336.0,3.0755148741418763,226.75,2.0755148741418763,0.6748511904761905,548.4893617021277,32.0,19
US-NC,121.54166666666667,345.0,2.8385327391155295,223.45833333333331,1.8385327391155295,0.6477053140096618,197.2322695035461,32.0,19
US-ND,102.41666666666667,310.0,3.0268510984540273,207.58333333333331,2.0268510984540273,0.6696236559139785,1714.9290780141844,32.0,19
US-OH,104.02083333333333,310.0,2.9801722411375926,205.97916666666669,1.9801722411375926,0.6644489247311829,540.8293439716313,32.0,19
US-OK,116.47916666666667,343.0,2.9447326059738863,226.52083333333331,1.9447326059738863,0.660410592808552,302.2123226950355,32.0,19
US-OR,127.79166666666667,353.0,2.762308444734268,225.20833333333331,1.762308444734268,0.6379839471199245,292.72163120567376,32.0,19
US-PA,94.47916666666667,297.0,3.1435501653803746,202.52083333333331,2.1435501653803746,0.681888327721661,322.89317375886526,32.0,19
US-RI,101.5625,304.0,2.9932307692307694,202.4375,1.9932307692307694,0.6659128289473684,194.6343085106383,32.0,19
US-SC,124.9375,315.0,2.5212606303151577,190.0625,1.5212606303151577,0.603373015873016,157.88962765957447,32.0,19
US-SD,97.39583333333333,326.0,3.3471657754010695,228.60416666666669,2.3471657754010695,0.7012397750511248,875.8187056737588,32.0,19
US-TN,106.875,304.0,2.8444444444444446,197.125,1.8444444444444446,0.6484375,253.47340425531914,32.0,19
US-TX,167.29166666666666,474.0,2.8333748443337488,306.70833333333337,1.8333748443337488,0.647063994374121,459.95567375886526,32.0,19
US-UT,121.04166666666667,332.0,2.742857142857143,210.95833333333331,1.7428571428571429,0.6354166666666666,609.572695035461,32.0,19
US-VT,86.125,276.0,3.204644412191582,189.875,2.204644412191582,0.6879528985507246,716.0691489361702,32.0,19
US-VA,114.29166666666667,316.0,2.764855997083485,201.70833333333331,1.764855997083485,0.6383175105485233,235.9131205673759,32.0,19
US-WA,129.08333333333334,348.0,2.695932859909619,218.91666666666666,1.695932859909619,0.6290708812260536,192.3758865248227,32.0,19
US-WV,93.04166666666667,276.0,2.96641289744738,182.95833333333331,1.96641289744738,0.6628925120772946,333.572695035461,32.0,19
US-WI,101.54166666666667,316.0,3.11202297907263,214.45833333333331,2.11202297907263,0.6786656118143459,995.3173758865248,32.0,19
US-WY,91.27083333333333,288.0,3.1554439625656245,196.72916666666669,2.1554439625656245,0.6830873842592593,931.010195035461,32.0,19
US-AL,170.39583333333334,378.0,2.218364103191099,207.60416666666666,1.218364103191099,0.5492173721340388,575.6910460992908,128.0,19
US-AK,158.75,393.0,2.4755905511811025,234.25,1.4755905511811025,0.5960559796437659,2043.0425531914893,128.0,19
US-AZ,225.47916666666666,473.0,2.097754781483877,247.52083333333334,1.0977547814838768,0.523299859055673,271.4463652482269,128.0,19
US-AR,157.3125,372.0,2.364719904648391,214.6875,1.3647199046483909,0.577116935483871,498.1343085106383,128.0,19
US-CA,252.33333333333334,574.0,2.2747688243064728,321.66666666666663,1.2747688243064728,0.5603948896631823,130.2695035460993,128.0,19
US-CO,167.45833333333334,438.0,2.6155760139338144,270.54166666666663,1.6155760139338144,0.6176750380517504,1434.9343971631206,128.0,19
US-CT,142.6875,367.0,2.572054314498467,224.3125,1.5720543144984669,0.6112057220708447,390.7300531914894,128.0,19
US-DE,166.89583333333334,368.0,2.204968168767944,201.10416666666666,1.204968168767944,0.546478713768116,499.96764184397165,128.0,19
US-FL,192.58333333333334,441.0,2.2899177845088703,248.41666666666666,1.2899177845088703,0.5633030990173847,441.78014184397165,128.0,19
US-GA,171.72916666666666,377.0,2.1953172388693436,205.27083333333334,1.1953172388693436,0.5444849690539346,226.07402482269504,128.0,19
US-HI,93.0625,212.0,2.278038952316991,118.9375,1.278038952316991,0.5610259433962264,99.25132978723404,128.0,19
US-ID,161.875,365.0,2.2548262548262548,203.125,1.2548262548262548,0.5565068493150684,919.4308510638298,128.0,19
US-IL,147.14583333333334,368.0,2.5009202888291093,220.85416666666666,1.5009202888291093,0.6001471920289855,994.7655141843971,128.0,19
US-IN,150.16666666666666,361.0,2.4039955604883465,210.83333333333334,1.4039955604883465,0.5840258541089567,810.354609929078,128.0,19
US-IA,130.5625,354.0,2.711345141215893,223.4375,1.7113451412158929,0.6311793785310734,971.9534574468086,128.0,19
US-KS,163.45833333333334,388.0,2.37369360183533,224.54166666666666,1.3736936018353298,0.5787156357388317,1114.2109929078015,128.0,19
US-KY,137.70833333333334,337.0,2.447201210287443,199.29166666666666,1.4472012102874432,0.5913699307616221,497.3599290780142,128.0,19
US-LA,205.4375,395.0,1.9227258898691817,189.5625,0.9227258898691817,0.47990506329113924,383.3151595744681,128.0,19
US-ME,149.4375,361.0,2.4157256378084484,211.5625,1.4157256378084484,0.5860457063711911,1803.0172872340424,128.0,19
US-MD,161.45833333333334,375.0,2.32258064516129,213.54166666666666,1.32258064516129,0.5694444444444444,432.5088652482269,128.0,19
US-MA,162.91666666666666,425.0,2.608695652173913,262.08333333333337,1.608695652173913,0.6166666666666667,719.7375886524823,128.0,19
US-MI,148.10416666666666,366.0,2.4712336474890986,217.89583333333334,1.4712336474890986,0.5953438069216759,1559.8399822695035,128.0,19
US-MN,136.10416666666666,355.0,2.6082963416500844,218.89583333333334,1.6082963416500844,0.6166079812206573,1917.0314716312057,128.0,19
US-MS,187.60416666666666,361.0,1.9242642976124376,173.39583333333334,0.9242642976124376,0.4803208679593721,359.010195035461,128.0,19
US-MO,151.5625,362.0,2.388453608247423,210.4375,1.3884536082474228,0.5813190607734806,809.6130319148937,128.0,19
US-MT,151.66666666666666,360.0,2.3736263736263736,208.33333333333334,1.3736263736263736,0.5787037037037037,2155.418439716312,128.0,19
US-NE,138.0,364.0,2.63768115942029,226.0,1.63768115942029,0.6208791208791209,1258.212765957447,128.0,19
US-NV,190.72916666666666,411.0,2.1548880393227745,220.27083333333334,1.1548880393227745,0.5359387672343877,714.9250886524823,128.0,19
US-NH,136.33333333333334,345.0,2.5305623471882637,208.66666666666666,1.5305623471882637,0.6048309178743961,1041.886524822695,128.0,19
US-NJ,176.95833333333334,402.0,2.2717212149752766,225.04166666666666,1.2717212149752766,0.5598051409618574,671.5301418439716,128.0,19
US-NM,198.6875,445.0,2.2396980182447312,246.3125,1.2396980182447312,0.5535112359550562,666.219414893617,128.0,19
US-NY,161.97916666666666,385.0,2.3768488745980707,223.02083333333334,1.3768488745980707,0.5792748917748918,964.4038120567376,128.0,19
US-NC,176.0625,409.0,2.3230386936457226,232.9375,1.3230386936457226,0.5695293398533008,338.01728723404256,128.0,19
US-ND,139.95833333333334,341.0,2.4364394164930037,201.04166666666666,1.4364394164930037,0.5895650048875856,2781.317375886525,128.0,19
US-OH,147.5625,371.0,2.5141889030072004,223.4375,1.5141889030072004,0.6022574123989218,889.9109042553191,128.0,19
US-OK,164.89583333333334,388.0,2.3530006317119394,223.10416666666666,1.3530006317119394,0.575010738831615,608.0527482269504,128.0,19
US-OR,189.39583333333334,428.0,2.259817401825982,238.60416666666666,1.2598174018259818,0.5574863707165109,644.6272163120567,128.0,19
US-PA,136.02083333333334,345.0,2.536376167866442,208.97916666666666,1.5363761678664418,0.6057367149758454,550.6165780141844,128.0,19
US-RI,142.89583333333334,344.0,2.4073480099139815,201.10416666666666,1.4073480099139815,0.5846051356589147,287.96764184397165,128.0,19
US-SC,175.625,358.0,2.0384341637010674,182.375,1.0384341637010674,0.509427374301676,214.11170212765958,128.0,19
US-SD,143.4375,366.0,2.5516339869281044,222.5625,1.5516339869281044,0.608094262295082,1824.5492021276596,128.0,19
US-TN,145.85416666666666,354.0,2.42708184545065,208.14583333333334,1.4270818454506502,0.5879825800376648,514.2974290780141,128.0,19
US-TX,257.8333333333333,565.0,2.191338073691015,307.1666666666667,1.191338073691015,0.5436578171091446,625.5886524822695,128.0,19
US-UT,179.375,383.0,2.135191637630662,203.625,1.1351916376306619,0.5316579634464752,816.75,128.0,19
US-VT,122.77083333333333,328.0,2.671644323773969,205.22916666666669,1.671644323773969,0.6256986788617886,1140.8187056737588,128.0,19
US-VA,160.91666666666666,385.0,2.392542723977214,224.08333333333334,1.392542723977214,0.5820346320346321,387.5673758865248,128.0,19
US-WA,186.79166666666666,406.0,2.173544501449922,219.20833333333334,1.1735445014499222,0.5399220032840722,594.5514184397163,128.0,19
US-WV,127.64583333333333,306.0,2.397258038191611,178.35416666666669,1.397258038191611,0.5828567538126361,490.78679078014187,128.0,19
US-WI,146.22916666666666,383.0,2.6191765208719193,236.77083333333334,1.6191765208719193,0.6182006092254134,1726.3931737588653,128.0,19
US-WY,133.45833333333334,325.0,2.435216984077427,191.54166666666666,1.4352169840774271,0.5893589743589743,1811.1897163120568,128.0,19
US-AL,211.58333333333334,412.0,1.9472233162662465,200.41666666666666,0.9472233162662465,0.4864482200647249,766.2056737588653,512.0,19
US-AK,206.14583333333334,465.0,2.2556846892369884,258.85416666666663,1.2556846892369884,0.5566756272401434,2734.3399822695037,512.0,19
US-AZ,287.0,519.0,1.8083623693379791,232.0,0.8083623693379791,0.4470134874759152,261.36170212765956,512.0,19
US-AR,204.66666666666666,404.0,1.9739413680781759,199.33333333333334,0.9739413680781759,0.49339933993399343,670.5248226950355,512.0,19
US-CA,330.875,643.0,1.94333207404609,312.125,0.94333207404609,0.48541990668740276,336.57978723404256,512.0,19
US-CO,224.5625,476.0,2.1196771500139158,251.4375,1.1196771500139158,0.5282300420168067,2121.315159574468,512.0,19
US-CT,184.20833333333334,405.0,2.1985976023524088,220.79166666666666,1.1985976023524088,0.5451646090534978,542.3386524822695,512.0,19
US-DE,200.47916666666666,401.0,2.000207835394368,200.52083333333334,1.000207835394368,0.5000519534497091,650.8931737588653,512.0,19
US-FL,248.52083333333334,519.0,2.088356106966217,270.47916666666663,1.0883561069662169,0.5211544637122671,725.5314716312057,512.0,19
US-GA,211.02083333333334,407.0,1.928719518215026,195.97916666666666,0.9287195182150261,0.48152129402129396,319.3825354609929,512.0,19
US-HI,119.60416666666667,248.0,2.0735063577773905,128.39583333333331,1.0735063577773905,0.5177251344086021,161.22296099290782,512.0,19
US-ID,202.72916666666666,407.0,2.007604562737643,204.27083333333334,1.0076045627376429,0.5018939393939394,1152.41445035461,512.0,19
US-IL,186.79166666666666,399.0,2.1360695962525096,212.20833333333334,1.1360695962525096,0.5318504594820385,1308.040780141844,512.0,19
US-IN,185.64583333333334,388.0,2.0900011222085064,202.35416666666666,1.0900011222085064,0.5215313573883161,1091.850620567376,512.0,19
US-IA,167.54166666666666,382.0,2.2800298433225565,214.45833333333334,1.2800298433225565,0.5614092495636999,1440.3386524822695,512.0,19
US-KS,201.0625,429.0,2.133664905191172,227.9375,1.1336649051911718,0.5313228438228439,1574.1875,512.0,19
US-KY,172.5,361.0,2.092753623188406,188.5,1.0927536231884059,0.5221606648199446,679.3191489361702,512.0,19
US-LA,246.8125,419.0,1.6976449734109902,172.1875,0.6976449734109902,0.41094868735083534,686.1981382978723,512.0,19
US-ME,193.85416666666666,407.0,2.099516389038152,213.14583333333334,1.0995163890381519,0.5236998361998362,2373.2761524822695,512.0,19
US-MD,206.20833333333334,417.0,2.022226712467165,210.79166666666666,1.0222267124671651,0.5054956035171863,620.636524822695,512.0,19
US-MA,217.125,467.0,2.1508347725964305,249.875,1.1508347725964305,0.5350642398286938,946.3670212765958,512.0,19
US-MI,189.41666666666666,400.0,2.111746590409151,210.58333333333334,1.111746590409151,0.5264583333333334,1893.1843971631206,512.0,19
US-MN,177.20833333333334,389.0,2.195156360216318,211.79166666666666,1.195156360216318,0.5444515852613538,2349.700354609929,512.0,19
US-MS,218.64583333333334,387.0,1.7699857074797523,168.35416666666666,0.7699857074797523,0.4350236864771748,479.89317375886526,512.0,19
US-MO,188.58333333333334,397.0,2.105170128148475,208.41666666666666,1.1051701281484752,0.5249790092359361,1115.099290780142,512.0,19
US-MT,190.54166666666666,400.0,2.099278373059261,209.45833333333334,1.0992783730592608,0.5236458333333334,2751.1471631205673,512.0,19
US-NE,177.79166666666666,407.0,2.2891961565502696,229.20833333333334,1.2891961565502696,0.5631654381654382,1994.9343971631206,512.0,19
US-NV,237.29166666666666,448.0,1.8879719051799826,210.70833333333334,0.8879719051799826,0.47033110119047616,815.6578014184397,512.0,19
US-NH,177.8125,382.0,2.1483304042179263,204.1875,1.1483304042179263,0.5345222513089005,1358.4534574468084,512.0,19
US-NJ,221.77083333333334,438.0,1.9750117426021605,216.22916666666666,0.9750117426021605,0.493673896499239,810.7335992907801,512.0,19
US-NM,255.60416666666666,506.0,1.9796234411932514,250.39583333333334,0.9796234411932514,0.49485342555994727,986.9250886524823,512.0,19
US-NY,210.66666666666666,445.0,2.1123417721518987,234.33333333333334,1.1123417721518987,0.5265917602996255,1167.758865248227,512.0,19
US-NC,227.91666666666666,448.0,1.9656307129798904,220.08333333333334,0.9656307129798904,0.49125744047619047,475.78014184397165,512.0,19
US-ND,168.14583333333334,368.0,2.188576384586792,199.85416666666666,1.188576384586792,0.5430819746376812,3573.2761524822695,512.0,19
US-OH,185.66666666666666,391.0,2.1059245960502695,205.33333333333334,1.1059245960502695,0.525149190110827,1176.2695035460993,512.0,19
US-OK,206.66666666666666,417.0,2.0177419354838713,210.33333333333334,1.0177419354838713,0.504396482813749,963.2482269503546,512.0,19
US-OR,246.14583333333334,473.0,1.9216250528988572,226.85416666666666,0.9216250528988572,0.47960711768851305,934.5527482269504,512.0,19
US-PA,174.95833333333334,400.0,2.2862586330078587,225.04166666666666,1.2862586330078587,0.5626041666666666,724.8492907801418,512.0,19
US-RI,178.0,377.0,2.1179775280898876,199.0,1.1179775280898876,0.5278514588859416,529.2340425531914,512.0,19
US-SC,216.29166666666666,410.0,1.895588518589867,193.70833333333334,0.8955885185898671,0.472459349593496,298.5514184397163,512.0,19
US-SD,181.85416666666666,392.0,2.1555733761026463,210.14583333333334,1.1555733761026463,0.5360863095238095,2839.6165780141846,512.0,19
US-TN,185.35416666666666,395.0,2.131055411936608,209.64583333333334,1.1310554119366079,0.5307489451476793,766.3612588652483,512.0,19
US-TX,336.6875,620.0,1.8414702060516057,283.3125,0.8414702060516057,0.4569556451612903,608.8577127659574,512.0,19
US-UT,226.33333333333334,421.0,1.8600883652430042,194.66666666666666,0.8600883652430042,0.4623911322248614,949.8014184397163,512.0,19
US-VT,158.5,368.0,2.321766561514196,209.5,1.3217665615141958,0.5692934782608696,1493.0212765957447,512.0,19
US-VA,207.04166666666666,441.0,2.130006037432079,233.95833333333334,1.130006037432079,0.5305177626606199,487.18971631205676,512.0,19
US-WA,239.1875,457.0,1.9106349621113143,217.8125,0.9106349621113143,0.47661378555798684,912.5811170212766,512.0,19
US-WV,165.39583333333334,343.0,2.073812822773649,177.60416666666666,1.073812822773649,0.5177964042759962,687.1804078014185,512.0,19
US-WI,189.35416666666666,417.0,2.202222466718011,227.64583333333334,1.2022224667180108,0.5459132693844924,1975.510195035461,512.0,19
US-WY,168.64583333333334,362.0,2.14651019147622,193.35416666666666,1.14651019147622,0.534127532228361,2793.2974290780144,512.0,19
US-AL,241.20833333333334,437.0,1.8117118673346,195.79166666666666,0.8117118673346,0.44803585049580474,944.0833333333334,2048.0,19
US-AK,242.02083333333334,496.0,2.0494103469053973,253.97916666666666,1.0494103469053973,0.5120547715053763,3289.893173758865,2048.0,19
US-AZ,338.0416666666667,535.0,1.5826451374337482,196.95833333333331,0.5826451374337482,0.3681464174454828,251.48758865248226,2048.0,19
US-AR,242.77083333333334,411.0,1.6929546039646441,168.22916666666666,0.6929546039646441,0.40931670721816704,703.8399822695036,2048.0,19
US-CA,406.4583333333333,671.0,1.6508457201435163,264.5416666666667,0.6508457201435163,0.3942498758072529,440.1258865248227,2048.0,19
